created_at,full_text,username
Mon Feb 12 23:35:01 +0000 2024,Bismillah mari terus bermunajat Al ikhlas untuk AMIN ALLAHUMA AMIN Abah @aniesbaswedan @cakimiNOW https://t.co/luJEjykGgA,LANGKAHANIES
Mon Feb 12 23:34:27 +0000 2024, Dan anak-anak ini tidak pernah memperkenalkan diri sekali pun sama Anies. Pak Anies kalau ngomong sama orang-orang terdekat beliau pakai Anies bukan saya atau aku. Sederhana tapi aku ga bisa ,hairiyanti_
Mon Feb 12 23:34:26 +0000 2024,@ChoiV75370 @btr_boychaa @Bull_winner tapi beliau sendiri ga klaim itu karya pak anies sendiri selalu menyebut itu dari anak bangsa mungkin banyak masyarakat yang klaim itu milik pak anies tapi beliau sendiri tidak meng klaim bahwa JIS adalah karya beliau seorang,eoanwalsh
Mon Feb 12 23:34:24 +0000 2024,@alextham878 Kalo Anies gagal mendingan kita support Ganjar deh dari pada yang 02 https://t.co/HLRhVoKwBa,windrawir
Mon Feb 12 23:34:14 +0000 2024,@sukardiyahya162 Alhamdulillah pak Anies -muhaimin mengungguli prabowo -gibran di hari2 terakhir menjelang masa tenang https://t.co/6VTPg59JuN,ElizarIrnold
Mon Feb 12 23:33:58 +0000 2024,Gila benar.. Semua komedian yg disamping anies jadi anak baik Pas azan pada ilang semua sholat Komedian tidak dibayar tapi cinta buta semua Menjadi pribadi2 lembut Paling penting Anies tak tersandera karena tak ada parpol dan bukan pengusaha! #SayaPilih01 https://t.co/Y2vsGF3LZ7,AcehSelatanSatu
Mon Feb 12 23:33:58 +0000 2024,dan mulai belajar ttg politik belajar latar belakang paslon rekam jejaknyaa dan yaa akhirnya brubah di januari kemarin ke 01. aku mau kasih kesempatan pak anies untuk pimpin negara ini kalo pun nanti tdk menang aku udh menyuarakan sesuai hatiku.,taebberrys
Mon Feb 12 23:33:55 +0000 2024,@tempodotco Ya udah lah kalau Anies kalah yuk kita dukung Ganjar aja daripada yang 02 https://t.co/uEBGhwNn0F,windrawir
Mon Feb 12 23:33:41 +0000 2024,@gvfftj @jokowi @prabowo @gibran_tweet @siregar_najeges @Candra4smara @Gojekmilitan Janganlah hatimu kotor sampai tak melihat fakta bahwa JIS telah dibersihkan pendukung Abah Anies,bbjkdj4
Mon Feb 12 23:33:35 +0000 2024,Awalnya gw kira inii bantahan buat yg bilang Anies pengen Gibran maju TP TERNYATA ORG 02 YANG BILANG NOH BUKTINYAA ANIES PEN GIVRQN MAJUU PADAHAL ITUU DIA LG NOLAKKK EGEEEE TOLIL BGTTT,bucin_ichitan
Mon Feb 12 23:31:51 +0000 2024,@rmol_id Ketahuan kan? langsung bkin kek gini lagi buat COUNTER WKWKW UDAH KETAHUAN BANGET cara mainnya,JagoanAnies
Mon Feb 12 23:31:41 +0000 2024,ya pendukung Anies membelanya dengan cara mempromosikan filmnya... sederhana,yogi_bubu
Mon Feb 12 23:31:31 +0000 2024,@alextham878 Jika Anies kalah mari berikan dukungan penuh kepada Ganjar untuk mewujudkan perubahan yang positif https://t.co/1c4wmjYN6p,djahyadi49815
Mon Feb 12 23:31:30 +0000 2024,Anies itu si punipu ulung. Dia asli intoleran dan radikalis serta bpk pitik identitas. Itu merek yg melekat pada anies sipenipu ulung.,batxave
Mon Feb 12 23:31:29 +0000 2024,@realfedinuril Harusnya jawabannya kyk Pak Anies harus muter2 dulu biar terlihat meyakinkan Wkwkwkw Uda dijawab kok masih tanya lagi ,YutubB68984
Mon Feb 12 23:31:14 +0000 2024,@christalynda @aiknaoo Gimana dengan anda yg dr td komennya ngga setuju dengan keberadaan mereka? Bukankah anda sama saja? Yg diperlukan wise cukup liat di masa gub tdk memihak ataupun membela saat pembubarannya untuk tau pak anies merangkul semua dan sikap jika tdk benar tidak perlu untuk dibenarkan.,muhapjmsh
Mon Feb 12 23:31:06 +0000 2024,@never_alonely Entar pasti ada tuh yg ngalahin Anies.,Arin_aron_2xy
Mon Feb 12 23:30:55 +0000 2024,@tempodotco Anies kalah mari bersama dukung Ganjar untuk memperkuat integritas dan transparansi https://t.co/bjF4VwaHSE,djahyadi49815
Mon Feb 12 23:30:52 +0000 2024,@kumparan Inilah yg kita takutkan. Jangan sampai indonesia seperti di filipina. maka dari itu pilihlah pak ganjar kalau semisal pilihan kita pak anies kalah diputaran awal. https://t.co/63ibvBEF8b,primasari11__
Mon Feb 12 23:30:44 +0000 2024,@Ndons_Back @99propaganda @bengkeldodo @are_inismyname @florieliciouss @Bank_Joee_ @BANGSAygSUJUD @AditBandit234 @Lembayung071 @P4P4B0W0_2024 @cuitcuap_ Kalo sampe pak anies kalah sih saya gak mau dukung 02 lebih baik dukung 03 https://t.co/1nex4tDYcD,Arabamarm
Mon Feb 12 23:30:37 +0000 2024,Alasan masyarakat memilih pak Anies,rangkutifuat
Mon Feb 12 23:30:35 +0000 2024,ak dulu jujur emg gtau byk ttg politik dan masi di kubu sebelah. Tp waktu pindah kerja ke jkt aku ngerasa bgt kebantunya pake jaklingko tiap pagi di rush hour. Karena buat pesen gojek aja kalo di rush hour itu susahnya minta ampun. Dan bru tau klo jakling pak anies yg buat,taebberrys
Mon Feb 12 23:30:18 +0000 2024,@SumitroYoel Awalnya sempat skeptis karena isu politik identitas. Tapi ngeliat beliau sudah memberi warna yang fresh dalam pemilu tahun ini dengan program desak anies. Apapun pilihannya siapapun presidennya semoga yang terbaik untuk Indonesia,eskikogojo
Mon Feb 12 23:30:11 +0000 2024,@alextham878 jika Anies kalah maka akan menjadi momentum untuk bersatu mendukung Ganjar https://t.co/Cej9tb42ND,SenanduL
Mon Feb 12 23:29:56 +0000 2024,SERIUUS PRABOWO &amp; GIBRAN DI TANGKAP ? ALHAMDULILLAAAH SEMOGA RAKYAT INDONESIA🇲🇨 SEJAHTERA &amp; MAKMUUR &amp; TENTRAM BERSAMA AMIN NO 1 BPK ANIES RASYIED BASWEDAN CUCU RASULALLAH PEMIMPIN KLAS DUNIA PAHLAWAN RAKYAT INDONESIA 🇲🇨 https://t.co/qumBJKZ3w8,fransis74201222
Mon Feb 12 23:29:55 +0000 2024,@Fahrihamzah Dukungan hanya untuk anies. Namun kalo sampe nanti kalah saya mending dukung no 3 aja https://t.co/0otzo6B9tk,Arabamarm
Mon Feb 12 23:29:46 +0000 2024,@anies_ahok @azvyae @Bisniscom buset dah searogan and senantangin itu bahasa kaum all in gemay gemoy,madfchrz
Mon Feb 12 23:29:42 +0000 2024,@msaid_didu Persis bung didu persis sama dengan anies yg ente puja puja ,SyarifullahDja1
Mon Feb 12 23:29:35 +0000 2024,BANGUN TEMAN-TEMAN ADA YANG BARU DARI ANIES BUBBLE!,sonneliitch
Mon Feb 12 23:29:30 +0000 2024,@NdrewsTjan Si Cooonie aja pindah dr Nasdem ke PDIP krn Nasdem usung Anies eeeh pendukung 01 puji puji si Connie gak nih ?,elmirakidnew
Mon Feb 12 23:29:11 +0000 2024,@m_marshel Kalo FAKTA dan DATA cuman bisa DIBANTAH dengan BACOT DOANG bilang ini itu NENEK GUA JUGA BISA,JagoanAnies
Mon Feb 12 23:29:11 +0000 2024,@jokowi Ttp anies,cschelseasea
Mon Feb 12 23:29:09 +0000 2024,@geloraco jika pak anies tidak melanjutkan di putaran satu maka pilihan kita adalah pak ganjar. jangan sesekali pilih wowo. https://t.co/QwPtP5PJjZ,Latifahananda__
Mon Feb 12 23:29:00 +0000 2024,@SumitroYoel gue bkn org Jkt liat Anies lewat berita &amp; Sosmed aja. Bnyk berita jelek nya dan kyk wajar aja emg pejabat kita begitu. Tapi lama kelamaan ini kok berita jelek nya kebanyakan. Penasaran pas kroscek2 lbh jauh ternyata bnyk berita hoax. dan dia kerjanya bagus. Jadi pindah ke 01,rezapah01266459
Mon Feb 12 23:28:54 +0000 2024,Jawaban versi simplenya mungkin kek gini kali ya gak tuh bocah masih belum cukup umur buat jadi cawapres saya . Keknya pak Anies sesekali kudu lebih lugas lagi jawabnya deh soalnya buzzer 02 tukang fitnah dengan plintir plintir kalimat orang ,DearUniverse04
Mon Feb 12 23:28:45 +0000 2024,Dibalik SS kenapa mereka pilih Anies di thread ini. Tetep aje masalah islamophobic pasti muncul. Hasil gorengan rezim memang ngeri.,azqiu17
Mon Feb 12 23:28:41 +0000 2024,Adem lihatnya semuanya terjaga dengan baik ini bukti Abah @aniesbaswedan merajut tenun kebangsaan menjaga kebhinekaan Indonesia Dengan baik. Walaupun berbeda-beda tetapi tetap satu jua rukun adil dan makmur untuk semua https://t.co/ol7CTOaJj9,LANGKAHANIES
Mon Feb 12 23:28:37 +0000 2024,@tempodotco jika Anies kalah memberi memberi peluang untuk mendukung Ganjar https://t.co/bbCo8rCAmV,SenanduL
Mon Feb 12 23:26:14 +0000 2024,@WidasSatyo Kesan pertama yang bisa di pahami dari video itu pak Anies memberikan kuliah tentang pentingnya ETIKA dan MORAL ,mbahgumbreg3
Mon Feb 12 23:25:55 +0000 2024,@alextham878 Jika pilihan adalah antara Anies kalah atau dukung Ganjar saya pilih dukung Ganjar https://t.co/CgE6rC5AeM,aksaradirg
Mon Feb 12 23:25:42 +0000 2024,@jowoennn @stressnugass @detikcom Di berita itu pak anies jelas jelas bilang syarat cawapres harus diatas 40 jangan ngomongin nama-nama yang ngga sesuai konstitusi di berita lain pas ditanya mau silaturahmi ke Gibran atau ngga jawabannya kan (Gibran) sibuk SBG walikota alias menolak halus. Masa ga ngerti,tiwai_as
Mon Feb 12 23:25:40 +0000 2024,@jokowi di putaran pertama klo anies kalah masih ada ganjar klo wowo gk dulu https://t.co/qifgJ1FWwf,dewanggaptraa
Mon Feb 12 23:25:36 +0000 2024,@SumitroYoel Sebetulnya Pak Anies gak diem aja kok soal politik identitas itu sama seperti saat dia menjabat sebagai gubernur minim publikasi dan pemberitaan. Beliau sebar surat supaya gejolak di masyarakat mereda https://t.co/GgUF0RUKII https://t.co/R7Ffu5oqTr,rafieaziza
Mon Feb 12 23:25:34 +0000 2024,@sikoom @yshmne___ yaelah yg bawa syahadat 4x setiap nyapres itu siapa? kan bawa agama jangan standar ganda cuy gilira pak anies aja dikatain politik identitas,gmnccasa
Mon Feb 12 23:25:34 +0000 2024,@SumitroYoel Gw tadinya udh apatis gegara liat ps pindah ke sebelah udh rencana golput aja. Diantara debat ke2 dan ke3 gw nemu podcast cing abdel sama nntn potongan desak anies pas sammy nanya dr situ gw ngerasa sejalan sm visi misi 01.,kapurkesemek
Mon Feb 12 23:25:33 +0000 2024,@geloraco Tidak akan pernah pilih pemimpin yg inkonsisten seperti nomor 2. pilih yg jelas bela rakyat seperti pak anies. maka jika pak anies kalah karena di jegal kita ke pak ganjar kuy. https://t.co/dvbR6PHA2b,Aghniaghiani
Mon Feb 12 23:25:27 +0000 2024,@tempodotco Dukungan penuh hanya untuk anies..namun jika kalah di putaran pertama nantinya lebih baik saya mendukung untuk paslon 03 https://t.co/4N3Ts5Zdzu,kikiriskio2
Mon Feb 12 23:25:19 +0000 2024,@tempodotco jika Anies kalah namun mari kita lihat ke depan dengan mendukung Ganjar https://t.co/CwMJ54RV07,aksaradirg
Mon Feb 12 23:25:15 +0000 2024,Banyakin baca sblm nuduh @moh_boesh Sejak Gub DKI Anies udah sering melayat ke warga nya seperti pasukan orange dan korban kerusuhan malah sampai angkat keranda nya. Udah ga jadi gubernur juga Anies ngelayat ke org PDIP yg sering nyinyirin kinerja Anies,ronavioleta
Mon Feb 12 23:25:15 +0000 2024,Jumpa lagi di TAGIH ANIES insyaAllah mbak.. ,Rosemary1621
Mon Feb 12 23:25:14 +0000 2024,Lancarkanlah hamba tiap mencari data dan informasi buat ngebales tuduhan yg dibilang temenku tentang pak anies yaallah,HwangJaemin8
Mon Feb 12 23:25:11 +0000 2024,counter ketika gue ngejelasin soal Anies dan gue bilang klo banyak prestasi Jakarta selama Anies menjabat.. Kakak gak tinggal di jakarta kan? ya terus pendapat org2 yg emang d jakarta semuanya invalid gt? ,_dinsky
Mon Feb 12 23:24:56 +0000 2024,Apalagi ternyata visi misinya bagus. Jd karna visi misi bagus + rekam jejak jelas w memutuskan buat pilih anies ,champurraduk
Mon Feb 12 23:22:17 +0000 2024,@Fahrihamzah Mau anies kalah pun saya lebih baik untuk dukung saja pak ganjar https://t.co/zkUbKLhb0b,kikiriskio2
Mon Feb 12 23:22:16 +0000 2024, Presiden dengan keluarga harmonis bisa jadi bikin sekeluarga pengen bareng juga ngurus negara. Kalau anak-anaknya sama berkualitasnya kek pak Anies gue mah GA MASALAH. Tapi masalahnya jokowi anaknya jeblok semua sama kek dia. Malah lebih parah makanya gue ga relaaa,cinchaeunchaeng
Mon Feb 12 23:22:06 +0000 2024,@tempodotco Jika Anies kalah lebih baik dukung Ganjar daripada 02 untuk kestabilan dan kemajuan indonesia https://t.co/sERtw50XKL,FrisliaAn
Mon Feb 12 23:22:05 +0000 2024,@nefertiti_d6 Kalo ke Pak @aniesbaswedan ga pake syarat atau Nego apapun . Makany Connie ga berani ke anies,GibraltarNc
Mon Feb 12 23:21:56 +0000 2024,@antibuzzeerrrr @jackinhere1 @PartaiSocmed Foto anies dan ketua MK sebelum penentuan cawapres https://t.co/OPIg6B9WH0,oknum_kades
Mon Feb 12 23:21:46 +0000 2024,@fy2403 @mitochondriyou @aniesbaswedan Tipikal pndukung 02 udh gk ad bhn psti nyebut politik identitas yang pelakunya bukan Pak Anies karena emg gak ada yg bisa didebat sih org isinya FAKTA semua capres &amp; cawapresmu jelek ,ailahgrey
Mon Feb 12 23:21:38 +0000 2024,@tilehopper Jd inger berita artikel soal anies sewaktu jd gubernur biasanya narsumnya itu kalo ga perwakilan dr pemda ya dprd yg kontra banget sama dia kebanyakan dprd pdi dan psi,gallagherbewbs
Mon Feb 12 23:21:27 +0000 2024,@armmadilllo iya pak novel sepupu pak anies anak dari Salim Baswedan. Pak novel lebih muda 8 tahun dari pak anies.,sky_jjangg
Mon Feb 12 23:21:26 +0000 2024,@Fahrihamzah pak Anies kalah di putaran pertama? jelas pilih pak Ganjar dong ngapain pilih Prabowo https://t.co/Nz6ZRRI7AL,andikaramddd
Mon Feb 12 23:21:12 +0000 2024,@YUT4NC7 @caramelove___ Emg bgtu kk mainan ny Pak anies yg pnya segudang pnghrgaan dr KPK aja ttp d blg cuma pororo yg nggak prnah d pnggil KPK Silahkan pelihara kegoblokanmu,matchafuturemu
Mon Feb 12 23:21:01 +0000 2024,Kata w mah Yoel ini salah satu voters Anies paling niat. Baca threadnya bahkan ada yg promo Anies di gerejanya. Usaha w aja kagak gt2 amat wqwq. Masa w posting2 IG story udah kelar. Kalau lolos putaran 2 mau w repost yg ini tapi kalau onoh menang 1 putaran ya lillahitaala.,firayunitaa
Mon Feb 12 23:20:43 +0000 2024,Di Masa Tenang Anies Bersilaturahmi dengan Aa Gym dan Jamaah Darut Tauhid https://t.co/IQWHyBwEzt,Ponorogo_Berkah
Mon Feb 12 23:20:41 +0000 2024,@Fahrihamzah saya bakal Ganjar kalo di putaran pertama Anies kalah ga bakal dukung Prabowo https://t.co/Zh0fjP5aW5,alfatriyadi__
Mon Feb 12 23:20:37 +0000 2024,@fy2403 @mitochondriyou @aniesbaswedan Idih ngaca dong siapa yg bwa2 agama sok tau bnget blng Pak Anies politik identitas pdhl junjunganmu dalang dri semuanya. Pak Ahok aj dipenjara kn krna presidenmu itu 212 kn dalangnya juga capresmu mbak minimal NGACA. https://t.co/Qnt5rYqAN7,ailahgrey
Mon Feb 12 23:20:32 +0000 2024,kampanye pas hari tenang kok bangga masih tidak berpaling dari politik identitas si Anies,badruddin_m
Mon Feb 12 23:20:31 +0000 2024,@dcbqayfrebhojqj @Noceuvs WAKAKAKAK bjirrr bleh asal suara km gx spt abah anies,meiloddy
Mon Feb 12 23:20:24 +0000 2024,@tekodel7 @PartaiSocmed Silahkan diliat siapa bertemu siapa siapa melobi siapa sebelahnya anies itu siapa? https://t.co/McGp81tN1l,oknum_kades
Mon Feb 12 23:20:14 +0000 2024,@Satria93602 @opposite6892 Lucu di sulut ajh kampanyenya anies udah kayak psyandu sok tau lu dekGw org slut hampr ngakak sma survey dungu lu,Danz_Mk
Mon Feb 12 23:20:03 +0000 2024,@AraituLaki Mungkin masih kemakan halusinasi klo Anies jd Gubernur karena Prabroro. Dasar Kampret palsu.,JagaAkalSehat
Mon Feb 12 23:19:56 +0000 2024,@Dahnilanzar @KemhanRI di 01 pak anies yg maju. menjawab apapun permasalahan. apapun. laahh ini..? hmmmm.. ,nooryoesoef
Mon Feb 12 23:19:20 +0000 2024,@SumitroYoel Alasannya sederhana pilih Anies hanya supaya aku gak punya pemimpin hasil nepotisme.,Arin_aron_2xy
Mon Feb 12 23:19:11 +0000 2024,@cnbcindonesia Dari kemampuan. Anies paling unggul. Beliau cerdas amanah. Berwibawa. Santun. Toleran pada semua golongan. Umur pas belum uzur dan bukan bocil. Otaknya ngak porno. Dll.,BuditTriyono
Mon Feb 12 23:19:00 +0000 2024,@AbdulRachimmks Nih aku tambahin Dinda hauw artis sinetron... dg suaminya Rey mbayang pilih pak Anies... https://t.co/JK6KhSmUtZ,ElizarIrnold
Mon Feb 12 23:18:41 +0000 2024,sabar bang... nanti kalau anies menang diangkat jadi stafsus minimal diganti motornya.,cinggaro
Mon Feb 12 23:17:21 +0000 2024,@owlbuble @pangeransiahaan Jadi Nostalgia samaa pilkada gk sih. Dku anies jg digadang bakal keok apa lg lawannya raksasa ahok yg dibeking pemerintah dan AHY yg jg partai besar. Tp liat kuasa Allah itu nyata. Anies malah menang di putaran 2.,elf9505
Mon Feb 12 23:16:58 +0000 2024,@chitattooes pak anies kok bisa sabar banget ya nahan fitnah bertahun tahun...,ggukienochu
Mon Feb 12 23:16:49 +0000 2024,@BANGVELLX @c0mbra1n @sosmedkeras Alasan bodoh siapa bilang anies belum pernah menjabat? Bedakan yg 5 tahun di Menhan tapi sudah bermain² dengan uang negara begini kalau hati busuk yg mau di lihat hanya yg buruk² saja.,inibebannegara
Mon Feb 12 23:16:40 +0000 2024,pak Anies yg difitnah aku yg pengen nangis kuat bgt beliau ,hewllopanda
Mon Feb 12 23:11:27 +0000 2024,@yshmne___ Sebenernya kalau diliat pas pencalonan gua tau kalau kemungkinan menang nya kecil karena Nasdem para kadernya gak semuanya setuju ditambah pak Paloh juga set hati dukung pak anies.tapi gua pernah denger kalau pak Anies ini garis tangannya bagus walaupun gua ngerasa -,YaumilRahm84154
Mon Feb 12 23:11:25 +0000 2024,@Ibrahimaji33 @ebiipurai Dihhhh? sori yeee 10 tahun lalu udah ikut support Mas Anies di Konvensi PD udah kagum dari dulu https://t.co/cHddWvD8k1,rizkidwika
Mon Feb 12 23:10:54 +0000 2024,@WidasSatyo Orang berkontestasi seperti ini hal biasa Pak. Dia tahu jelek nya Ahok lalu diungkapkan dengan gaya menasihati kalau Anies jadi gub ya begini..begitu. Sama kek merubah nama jalan RS konsep air masuk tanah...supaya kelihatan fresh from the oven karya Anies.,andry_vai
Mon Feb 12 23:10:46 +0000 2024,Survei Asing Prediksi Hasil Pilpres Bukan Anies-Prabowo-Ganjar Tapi.. https://t.co/dFFaazqWHb,cnbcindonesia
Mon Feb 12 23:10:37 +0000 2024,@NdrewsTjan Ada yg ngerti mksud dari ini bang?? https://t.co/w4p85Cx9wX,JagoanAnies
Mon Feb 12 23:10:31 +0000 2024,ngerti kok pak Anies syndrome perfect person ini selalu merugikan kita yang selalu dikira 'kind person'. dikira gak boleh memasak mengkritik bargaining etc hidup kan prinsip utamanya honesty and transparancy mereka menuntut kesempurnaan karena nyari hal yg gak ada dari kita,posieclair
Mon Feb 12 23:10:28 +0000 2024,Warna orange di JIS saat kampanye akbar Anies- Muhaimin itu ada 3 Warna PKS Pendukung Anies pakai baiu timnas Belanda dan Kursi Kosong.,Gedungprvt
Mon Feb 12 23:10:05 +0000 2024,@SumitroYoel Biasanya orang baik pilih orang baik. Orang cerdas memilih dengan cerdas. Pak Anies org baik pak Anies orang cerdas. Pertanyaannya: Seberapa banyak orang baik atau org cerdas di Indonesia? Tunggu keputusan dan kehendak Alloh SWT Tuhan YME. Kita hanya bisa berikhtiar dan do'a.,Trembelane2020
Mon Feb 12 23:09:56 +0000 2024,iya bener kaaak pendukung Anies itu nyebelinnnn semuaaaaaaaaaa setuju banget sayaaaaaaaaaa. Say no to PKS! Say no to FPI! Say no to HRS! Mari kita pilih pemimpin berdasarkan pendukungnya! 01 pendukungnya jelek semua ayo kita lari ke 02/03 krn pendukungnya hebat2️,anyabuduk
Mon Feb 12 23:09:23 +0000 2024,gantengan staff nya pak anies yang mas gian anjay,tudeisikseu
Mon Feb 12 23:09:23 +0000 2024,@alextham878 @prabowo Aku tetep pilih pemimpin berdasarkan rekam jejaknya yaa jelas aku pilih Anies dong masa dukung PS. Rugi dong https://t.co/XExvmMCBcJ,apizh0404
Mon Feb 12 23:09:22 +0000 2024,@SimplyRaka @RolantinoAbdi Iya terima kasih... Itu artinya kedua ilmu tersebut udah nancep di kepala pak Anies.,debuss1997
Mon Feb 12 23:08:57 +0000 2024,@gahana5150 @SumitroYoel Tapi coba dibaca lagi kayanya ga ada yang jatuhin pks itukan pemikiran awal mereka tentang pks tapi setelah itu mereka tahu bahwa pks ga pernah nyetir pak anies,atin_313
Mon Feb 12 23:08:40 +0000 2024,Ya Allah tolong nanti semua penderitaan di kepimpinan prabowo tolong kasih ke pendukungnya sama yang fitnah abah anies jangan saya juga ikutan (^_^),kelincui
Mon Feb 12 23:08:33 +0000 2024,menang ga menang intinya saya sudah merasa terhormat ada di barisan perubahan! saya belajar banyak hal selama nonton desak anies debat kadin. terimakasih.,SHIXUNINLUV
Mon Feb 12 23:08:33 +0000 2024,@sofiesyarief Awalnya juga bingung...antara ganjar dan anies sm2 punya plus minus nya lama bgt mikirin ini tp trus move on mulai ngeliat cawapresnya trus liat tabrak prof nya mahfud akhirnya mikir kek nya hrs 03 krn ada mahfud yg ngerti hukum jd paling ga negara bs ditata lbh baik.,oetomo_ian
Mon Feb 12 23:08:33 +0000 2024,Salah satu masterpiece dari pendukung anies ,ncuz_3a16
Mon Feb 12 23:08:31 +0000 2024,@GeiszChalifah Bener terpesona sama pak anies euyy. yuklah AMIN aja dulu. jika kalahpun setidaknya kita sudah berjuang untuk AMIN dan kita lanjutkan ke pak ganjar yah. Say no to nomor dua pokoknya. https://t.co/wAEqlwxc9u,Aghniaghiani
Mon Feb 12 23:08:24 +0000 2024,jahat banget sumpah karakter pak Anies dibunuh terus,yowschan
Mon Feb 12 23:08:14 +0000 2024,Selalu keren!!! Paling suka yang Anies's portofolio.,midnightzunn
Mon Feb 12 23:07:38 +0000 2024,@SumitroYoel One time sebelum pilkada dki aku pernah ikut kajian ust. Firanda. Waktu itu kajian mingguan biasa bukan tabligh akbar atau semacamnya. Besoknya dapet kabar dari group kalo ternyata pak anies hadir di sana di ruang terpisah (ada fotonya). Beliau sama sekali ga nunjukkin diri,jibeomcha
Mon Feb 12 23:07:37 +0000 2024,@surinaken Itu anies ditanya pertanyaan gibran menunggu tawaran anies jawab saya cek dulu ga ada bilang mau tuh pas dicek aturan MK ga memungkinkan muncul dah tuh video anies nolak krn aturan MK ga memungkinkan..gitu aja ga ngerti lo bang..,hmmsudahkuduga2
Mon Feb 12 23:07:35 +0000 2024,@GeiszChalifah Tepat pilihan hati kita ke pak anies. InsyaAllah harapan kita akan terwujud. Namun apabila beliau kalah di putaran satu sebaiknya kita berikan harapan itu ke pak ganjar. jangan yg ono yahh. https://t.co/XJhPxcMcGp,AnnisaSalsa1__
Mon Feb 12 23:07:25 +0000 2024,@NdrewsTjan @letkol_cahyadi Haelahh klo dikasih DATA dan FAKTA NGEBANTAHNYA cuman BACOT DOANG bilang itu SALAH itu FITNAH itu HOAX NENEK gua juga bisa GOBLOKKK !!!,JagoanAnies
Mon Feb 12 23:07:19 +0000 2024,@Fahrihamzah Tidak benci tidak pula marah tspi kami pilih 01 Anies Muhaimin.,ZainalNoviar66
Mon Feb 12 23:07:17 +0000 2024,Anis-Cak Imin Jakarta.. Prabowo Bogor Gibran Solo Ganjar Semarang prof mpur Semarang.. . . Ya dan saya Ambon(maaf bukan caleg apalagi capres) Pemilu 2024: Ini Lokasi Nyoblos Anies-Muhaimin Prabowo-Gibran dan Ganjar-Mahfud https://t.co/7cp6Z2mz83,is_pelssy
Mon Feb 12 23:06:30 +0000 2024,@its7ofmaygurl intinya kalo khawatir partai yg mendukung anies legislatifnya coblos lawannya. jd pilih 01 tp legislatifnya milih pdip,revania__says
Mon Feb 12 23:06:29 +0000 2024,@Luqbaehaqi Anies yg paling bisa membedakan bahwa duit negara ada duit untuk kepentingan masyarakat seluruhnya bukan untuk kepentingan golongan yg mengusungnya ...,twitinspector51
Mon Feb 12 23:06:27 +0000 2024,Good job team dan aku baru tau kalo ecopark segede ituu pantesan aku jalan gak nemu ujung nya keren bgt ya pak anies semua yang dibangun pasti untuk masyarakat banyak https://t.co/AahUZCnnjH,ramyeonsuho
Mon Feb 12 23:06:26 +0000 2024,@GeiszChalifah Rakyat selalu ada untuk pak anies. kalahpun bapak akan kami perjuangkan suara ini kepada pak ganjar. kami gak akan memberikannya ke 02. https://t.co/Med12rFZgd,Azzahnikmatul
Mon Feb 12 23:06:25 +0000 2024,@GeiszChalifah Saya mendukung Pak Anies sebagai pilihan utama saya karena saya yakin dengan visi dan komitmennya.Namun jika Pak Anies tidak berhasil saya siap mendukung Pak Ganjar sebagai pilihan kedua saya. Saya tegas menolak mendukung Prabowo karena kekhawatiran terhadap potensi kecurangan https://t.co/YUqk2CP9cO,ChikalAlfatih
Mon Feb 12 23:06:21 +0000 2024,CINA JADI SUTRA DARA ? PERCAYALAH TAKDIR ALLAH SWT TIDAK ADA YG BISA MENENTANG . ALLAH SWT SANGAT SAYAANG KEPADA RAKYAT INDONESIA BUKTI NYA ALLAH SWT KIRIM KAN PAHLAWAN RAKYAT BERNAMA BPK ANIES RASYIED BASWEDAN CUCU RASULALLAH https://t.co/KL5hCltfyD,fransis74201222
Mon Feb 12 23:06:04 +0000 2024,@akunyakul Yg kayak alam itu banyak di jakarta mba. Rajin naik mrt aja ketemu lusinan kayak dia itu. Lagian kok sebutannya jadi alam ganjar ya? Bukannya harusnya pakai last name bapaknya? Alam pranowo? Spt mutiara baswedan itu bener. Bukan mutiara anies .,kucingtuabangka
Mon Feb 12 23:05:47 +0000 2024,SATU PUTARAN UTK PRABOWO ITU artinya Prabowo tdk ikut lagi pada putaran kedua ( langsung keok ) Karena di putaran kedua hanya ada Anies &amp; Ganjar,faridelhakamy12
Mon Feb 12 23:05:46 +0000 2024,@JamalBoegis @aniesbaswedan @cakimiNOW Anies putaran pertama lewat,YuliAnt27438048
Mon Feb 12 23:05:46 +0000 2024,@Fahrihamzah tetap pada prinsip sih kalau anies kalah bakalan dukung ganjar. anti prabowo https://t.co/P6KSmakNEM,hogvvrts
Mon Feb 12 23:05:43 +0000 2024,@othemii_ Ini tanda bahwa pak Anies itu kuat bngat baik di lapangan reel mau pun di medsos.. kejutan besar tgl 14 feb. Anis memimpin perolehan suara.,KasmanMan14
Mon Feb 12 23:05:37 +0000 2024,@meerkatchorom @perangutan23 @aniesbaswedan Dgn sgala prestasi p Anies saat jd gubernur apakh kluarga kakak nggk mngapresaisix hngga lbh mbdukung silver fox? Atw maaf just my opinion mngkn nggk suka aja atw krna agama maaf skali lg,NanaNasya21057
Mon Feb 12 23:05:34 +0000 2024,@SumitroYoel Koh aku smpek bgibarin bendera putih. Bener benerrrr fitnahan ke pak anies luar biasaaaaaaa . Gk tau lagii musti gmna ,elf9505
Mon Feb 12 23:05:20 +0000 2024,@yshmne___ Jangan sampe kita cuma dapet hikmah dari percintaan pak Anies &amp; bu Ferry seperti kita cuma dapet hikmah dari percintaan pak Habibie &amp; bu Ainun,biyabiabiyaa
