created_at,full_text,username
Mon Feb 12 23:17:04 +0000 2024,@realfedinuril @prabowo @Dahnilanzar Mantap mas frd semoga sll diberi keslamatan dan kesehatan,risko_heri
Mon Feb 12 23:16:54 +0000 2024,@Bisniscom Bukan pendukung Prabowo namanya klo ga goblok &amp; tolol hrsnya di tunjukan dg bukti klo hoax tunjukan buktinya.,heru_mie
Mon Feb 12 23:16:36 +0000 2024,@OrdeBaroe @IrtuUntung @BANGSAygSUJUD @kurawa @cuitcuap_ @alextham878 @WaktunyaIDMaju @P4P4B0W0_2024 @bengkeldodo @Chavesz08 @Kimberley_PS08 @ajengcute16__ Tapi sebelum food estate itu lahan kayu semua pak pertanyaanya kayunya kemana? Bukan masalah kayu apa jenisnya oiya Fyi penanggungjwb proyek food estate itu kemenhan kementrian yg lain cuma membantu itu arahan jokowi bisa di cek kebenranya jadi wajar kalau tanya nya ke prabowo,wahyu_dwntr
Mon Feb 12 23:16:34 +0000 2024,@Fahrihamzah orang cerdas? pilihannya udh pasti bukan Prabowo https://t.co/nCfRdLZ0Aq,khayralilsxxx
Mon Feb 12 23:16:26 +0000 2024,@panggilsayanng @miskiy28 Ya ampun... Kan dari awal yg ditanyakan apakah Prabowo dan pendukungnya sdh pernah meminta diadakan pengadilan adhoc utk kasus kejahatan HAM yg dituduhkan ke dia? Kenapa bawa2 negara super power?,PutuSambernyawa
Mon Feb 12 23:16:17 +0000 2024,@ryon04 @benkuswardhana @TRANS7 @prabowo Makanya baca berita dong. Penyebar hoax juga udah di urus kasusnya. Pesawatnya aja ga jadi di beli. Mana ada korupsi ?? Lalu pelaku postingan di kaitkan dengan orang yang udah di penjara. Kan aneh 01&amp;03 panas banget yaa hahahaha,kantongkosong37
Mon Feb 12 23:16:10 +0000 2024,@housakaa @seagantengparah @AghaarXx Sama dong. Tetangga saya juga sejak 2014 pro Prabowo 2024 juga mau milih Prabowo. Tetap yakin walau cawapresnya melanggar etik berat di MK. Tp pas dia nonton DV langsung malu paslon nya sebegitunya modus curangin pemilu jd pindah mau milih 01. ,hidahidaan
Mon Feb 12 23:16:08 +0000 2024,@mas_aro @RandomWorldWar @realfedinuril @prabowo @Dahnilanzar Padahal jelas lho jawabannya kok bisa bilang ga ada korelasi.,anya_forgett
Mon Feb 12 23:16:04 +0000 2024,sekali lagi gue denger ada yang milih prabowo cuma grgr gemoy gue tepok jidatnya biar sadar ajg,yyourgrace
Mon Feb 12 23:15:57 +0000 2024,@narkosun Rakyat gk mau di adu domba apa mau terjadi taun 1998 peristiwa terulang lagi .Dan kemarin tgl 10 februari sepi demonstran apa ikut di jis kalo. tgl 10 februari demonstan mahasiswa besok bentrok dengan projokowi pro prabowo,waelang46
Mon Feb 12 23:15:57 +0000 2024,@ajengcute16__ Penjilat Prabowo ya sis,Ericksy14
Mon Feb 12 23:15:41 +0000 2024,@DDX1055841 @PartaiSocmed @ander_fez @blackshark7890 yagabisa lah bang kan socmed ini mau main 2 kaki kalo prabowo nanti diturunin dia bisa balik ke kubu jokowi terus jelek jelekin prabowo lagi deh ~,chikimwing
Mon Feb 12 23:15:36 +0000 2024,live H-1~polling Capres~Anies-Muhaimin~Prabowo-Gibran~Ganjar~Mahfud ~ SI... https://t.co/SQwawcXcrD via @YouTube film dokumenter ini membongkar kejorokan dan keculasan kekuasaan dalam memenangkan pilpres?,MansyurPardan
Mon Feb 12 23:15:27 +0000 2024,@ajengcute16__ Jadi inget 2014 lalu. Prabowo hatta mennang di 26 survey diatas 52% namun faktanya? Aaahhh sudahlah,MasRamaDelta
Mon Feb 12 23:15:26 +0000 2024,@Bang_Bidji @TeddGus @prabowo bang bang gw juga bisa bikin foto beginian. pegang uang dan makanan di depan jis saat acara. atau di depan gbk saat acar. selama ada kamera uang dan makanannya mah semua org bisa. tinggal caption yg meyakinkan aja,hzlnt071
Mon Feb 12 23:15:24 +0000 2024,@wibisonoaji2 @sukardiyahya162 @prabowo Pendukung Wowo hanya perlu bodoh dan bego doang sih syaratnya,SeriDianawati
Mon Feb 12 23:15:00 +0000 2024,@WeduusBalap @bengkeldodo @Ndons_Back @BANGSAygSUJUD @Bank_Joee_ @Alie_Fahnoor @99propaganda @PartaiSocmed @AndreasSolusi @Kimberley_PS08 @are_inismyname @Lembayung071 @prabowo @gibran_tweet Juragan wedus otaknya ketularan wedusnya..BODOH,aliefxzn
Mon Feb 12 23:14:51 +0000 2024,@c0mbra1n @sosmedkeras Ngasih tau orang bodoh + ambisi + cinta mati tu gk segampang ngasih tau orang gila. Soalnya kl orang dah cinta Tai kucingnya prabowo di rasa coklat. Biarpun di kasih fakta gk bakal paham dan tetap di bilang hoaks.,rehan30878491
Mon Feb 12 23:14:50 +0000 2024,@RisaHart Tetangga gue juga gini gamau nonton dirty vote. Gak ngaruh tetep dukung Prabowo sampai kapanpun tanpa serangan fajar pun ikhlas. Pengen komen takut galakan dia wkwk,NurulFajriatii
Mon Feb 12 23:14:49 +0000 2024,@Heraloebss @prabowo @gibran_tweet Hahaha..... Secara ga sadar dia menceritakan kehidupan dulu ya.... Suatu saat anaknya juga akan menceritakan hal yang sama pada anaknya... Ini menandakan bahwa dia atau suaminya tidak ada pekerjaan/penghasilan yang layak.... Ini akan terus berulang jika hanya makan siang gratis,SemutHitam051
Mon Feb 12 23:14:38 +0000 2024,@SweetDisposisi pas timses 02 presscon aja ada muka prabowo gibran segede2 umat ‍️‍️ hrsnyabgaboleh,sanssabi
Mon Feb 12 23:14:37 +0000 2024,@realfedinuril @prabowo @Dahnilanzar yg mamarika gmn tuh bang nuril? ksh desakan juga dong,pelangiday
Mon Feb 12 23:14:33 +0000 2024,Pengamat Militer Connie Rahakundini Bakrie menyanggah pernyataan Rosan Roeslani Ketua Tim Kampanye Nasional Prabowo Subianto-Gibran Rakabuming Raka ... https://t.co/kNHSi70acY,inilahdotcom
Mon Feb 12 23:14:32 +0000 2024,@idextratime Ini kalo di pilpres Prabowo.. semua aturan dia tabrak tapi masih ga kena sanksi,nalarpikir
Mon Feb 12 23:14:24 +0000 2024,Gimana 02 gak ngeri-ngeri sedap.... @prabowo @gibran_tweet @jokowi,ade_adic
Mon Feb 12 23:14:21 +0000 2024,@Fahrihamzah selagi masih ada Paslon yg lain saya pilih yg lain drpd pilih Prabowo https://t.co/c0O6yQwUfa,vitalestari__54
Mon Feb 12 23:14:10 +0000 2024,@Projo_Pusat @Cakrawala_nst @Gerindra @gibran_tweet @prabowo @budimuni98 @RcyberProj0 @handoko2411 @FALDA81 Sorry yeee sorry Yee.. kami pilih yang bersih lurus dan tidak masalah sama hukum HAM dan etika.. klo milih oppa ulik n si Samsul . Rugi dong..Gilee yang bener ajee.. ,sahrudin1706
Mon Feb 12 23:14:02 +0000 2024,@Kimberley_PS08 Di X-Land ajah banyak kok pendukung Prabowo yang sebel sama fitnah mereka ,ImaginarySteady
Mon Feb 12 23:13:50 +0000 2024,Pengamat menilai Pilpres 2024 masih ada potensi dua putaran meskipun elektabilitas Prabowo-Gibran rata melampaui 50%. Warning! Semua pendukung 02 hrs dtg ke TPS nih agar 1 putaran bisa terealisasi demi menghemat 70 triliun APBN utk putaran kedua. All In Prabowo-Gibran 🇮🇩 https://t.co/1cyoTpfquZ,Franken_blues
Mon Feb 12 23:13:40 +0000 2024,@Heraloebss @prabowo Survey kok responden cuma 5500 wkwkw,adi_king7
Mon Feb 12 23:12:34 +0000 2024,@Fahrihamzah siapa aja nanti presidennya asal bukan Prabowo https://t.co/OU4I0pWdkC,HaitiSara
Mon Feb 12 23:12:23 +0000 2024,@SumitroYoel Dua kali pemilu gw pilih Prabowo. Bahkan di era konflik pemilu Jakarta gw juga ga terlalu pro ke Abah. Tapi setelah liat gimana dia di pemilu presiden banyak plusnya. Dan Dia punya ide dan gagasan. Pemimpin harus visioner dan dan smart. Biar ga dibodohi.,watasiwa_ojisan
Mon Feb 12 23:12:23 +0000 2024,katanya milih capresnya krn menjunjung tinggi demokrasi. tapi tiap orang yg beda pilihan terutama 02 selalu dihujat. dikata gk pintar buzzer lah 2M lah. pdhl kampanye capres kalian aja menghina 02 mulu tp ga pernah tuh prabowo bahas di kampanye akbar. jgn lupa salam 4 jari ,hzlnt071
Mon Feb 12 23:12:18 +0000 2024,@realfedinuril @prabowo @Dahnilanzar masih banyak masalah yg penting yg harus di urus pak Prabowo ga ada waktu buat maen sosial media kalau mau jawabannya engga perlu nulis di sini datangin ke tempat bapak bicara langsung,DebyKatarina
Mon Feb 12 23:11:55 +0000 2024,@realfedinuril @prabowo @Dahnilanzar Ga salah mas. Pernah baca verdok nya malah di lembaga keris.,javashop_ag
Mon Feb 12 23:11:53 +0000 2024,Prabowo bisa menang? Jadi presiden.? Gak mungkin banget... Ada keledai yg jatuh 3 kali di lubang yg sama.. Maka bisa dipastikan keledai itu akan jatuh ke empat kalinya..jika lewat jalan yg sama..,nalsya_aldi
Mon Feb 12 23:11:53 +0000 2024,@bengkeldodo @Ndons_Back @BANGSAygSUJUD @Bank_Joee_ @Alie_Fahnoor @99propaganda @PartaiSocmed @AndreasSolusi @Kimberley_PS08 @are_inismyname @Lembayung071 Foto dgn org yg berafiliasi dgn Paslon tertentu udh di sebut ada di pihak itu. Kyknya foto Prabowo dgn Anies juga bisa sih klo gitu. Atau foto Gibran dgn PDIP apakah bisa disimpulkan dia mata2 dari partai itu krn pernah foto dgn ibu Mega? ,pastibisaaa_
Mon Feb 12 23:11:39 +0000 2024,@panggilsayanng @miskiy28 Terus kenapa? Klo Prabowo gentle dia yg punya kemauan utk langsung datang kan?,PutuSambernyawa
Mon Feb 12 23:11:35 +0000 2024,@Fahrihamzah makin yakin buat ga pilih Prabowo https://t.co/95CrYaB6NN,pangeeeeestu
Mon Feb 12 23:11:35 +0000 2024,@kenthongz @CoachJustinL Orang aneh percaya survey yang menang tapi sombong adalah jumowo yang kalah ngaku menang adalah prabowo kata Miftah wkwkw,alifalpa123
Mon Feb 12 23:11:26 +0000 2024,@Fahrihamzah Ikuti kata Jokowi dan Wiranto... TOLAK PRABOWO... https://t.co/ft3bXJ6vrj,AsharIbnu
Mon Feb 12 23:11:19 +0000 2024,@fadlizon @prabowo @gibran_tweet Bang bikin lagu lagi dong https://t.co/aeDdmj42wh,kangwanto_tpd
Mon Feb 12 23:11:18 +0000 2024,@tempodotco Kerja kerja kerja Utang utang utang Korupsi korupsi korupsi.. Masih mengelak... hanya waktu yang tau... jangan pilih Prabowo Gibran..,Suharto91638148
Mon Feb 12 23:11:17 +0000 2024,@prabowo Sehat selalu bapak jaga kesehatan ya pak terus tersenyum bahagia utk kita terima kasih atas kebaikan bapak terima kasih untuk ketulusan bapak bagi bangsa Indonesia.,ShintaArifiyah
Mon Feb 12 23:11:09 +0000 2024,@realfedinuril @prabowo @Dahnilanzar Amin yg berakhlaq ini presidenku,ryanrenofficial
Mon Feb 12 23:11:09 +0000 2024,@ferrykoto Kampung kami tak kenal prabowo,ApinAkarim
Mon Feb 12 23:11:03 +0000 2024,BUZZER PRABOWO TUH KNP LEWAT MULU SIHHHHH mual liatnya,billionjune
Mon Feb 12 23:10:56 +0000 2024,@erlanishere @realfedinuril @prabowo @Dahnilanzar Memantau ,Kulkul3107
Mon Feb 12 23:10:46 +0000 2024,Survei Asing Prediksi Hasil Pilpres Bukan Anies-Prabowo-Ganjar Tapi.. https://t.co/dFFaazqWHb,cnbcindonesia
Mon Feb 12 23:10:42 +0000 2024,@panggilsayanng @miskiy28 Kita ngomongin fakta yg ada lah... Faktanya nggak ada bukti klo Prabowo dan pendukungnya meminta diadakan pengadilan adhoc utk kasus kejahatan HAM yg dituduhkan ke dia...,PutuSambernyawa
Mon Feb 12 23:10:25 +0000 2024,@Fahrihamzah hidup sejahtera kalo pemimpinnya bukan Prabowo https://t.co/S6zg8PzLKA,karinkaaza
Mon Feb 12 23:10:01 +0000 2024,@RcyberProj0 @FALDA81 @Gerindra @gibran_tweet @prabowo @budimuni98 @Projo_Pusat @handoko2411 Q doakan semoga 2 putaran,PujiantoAr73062
Mon Feb 12 23:10:00 +0000 2024,prabowo yg bakal ditipu jokowi bang ahok,dansznomercy
Mon Feb 12 23:09:57 +0000 2024,@ummiammi @DedynurPalakka @ZzRendang @realfedinuril @prabowo Menurut hukum sah sah aja dan beliau pun diusulkan oleh parpol dan pada akhirnya dipilih oleh? Rakyat. Dan hal ini bisa jadi peluang untuk anak muda di Indonesia yg berpotensi untuk memajukan Indonesia. UUD pun tetap dgn umur 40/menjabat sbg kepala daerah kan? Cmiiw,duridam10
Mon Feb 12 23:09:38 +0000 2024,@DenasIdn1 Prabowo gak tahu Gibran anak siapa..? Atau Jokowi gak tahu tabiat Prabowo..? ... Lagi pada ngelantur pakai fasilitas negara...,AW_astono
Mon Feb 12 23:09:37 +0000 2024,@Fahrihamzah selagi bukan Prabowo yg mimpin saya sih oke oke aja https://t.co/y03HvPXf21,galihgrax
Mon Feb 12 23:09:33 +0000 2024,@REP0RT_ID Pantesan masih banyak yg milih prabowo kualitas masyarakat nya aja begini,Warga_negaraa
Mon Feb 12 23:09:28 +0000 2024,Connie Rahakundini Bakrie Tegaskan Tidak Bohong Soal Rencana Masa Jabatan Prabowo Cuma 2 Tahun https://t.co/t5EChTTg19,OposisiCerdas
Mon Feb 12 23:09:28 +0000 2024,@hasmibakhtiar U dh tau dzolim..tapi u tetep dukung...u itu berpendidikan tapi krn cuma politik u sia2in pengetahuan u...ini bkn soal menang kalah..karna kita udah terbiasa nerima kekalahan prabowo dari jokowi..,alun190885
Mon Feb 12 23:09:25 +0000 2024,@qityqity126167 @Anvbhis @AslamMathar @KuntoAjiW Trus maksud nya apa? Biar pilih abah atau ganjar gitu? Aku pilih prabowo kamu terserah..,NingDaryono
Mon Feb 12 23:09:23 +0000 2024,@alextham878 @prabowo Aku tetep pilih pemimpin berdasarkan rekam jejaknya yaa jelas aku pilih Anies dong masa dukung PS. Rugi dong https://t.co/XExvmMCBcJ,apizh0404
Mon Feb 12 23:09:14 +0000 2024,@realfedinuril @prabowo @Dahnilanzar Mantap bang..,gorenganbolo
Mon Feb 12 23:09:13 +0000 2024,@binlatif @legislatweet @Fahrihamzah Dan dgn integritas prabowo yg tidak meloloskan caleg bekas koruptor di partainya poin penting bagi saya masih percaya beliau emang konsen terhadap itu sejauh ini kawan.,budiyaksaa
Mon Feb 12 23:09:12 +0000 2024,@StefanAntonio__ Kalau tau gini saya gak nyoblos Prabowo...pas di TPS nanti saya coblos coblos gambar wajahnya Gibran...rasain...,DanielD23403992
Mon Feb 12 23:09:10 +0000 2024,@Bull_winner Di menit selanjutnya mereka bernariasi bahwa prabowo menggunakan fasilitas negara untuk kampanye padahal faktanya dia sedang jadi kemhan untuk mengunjungi pengungsi letusan gunung merapi Makanya capres cawapres mundur dulu udah dari jabatannya biar ga ada bingung kek gini,lifeofsep
Mon Feb 12 23:09:10 +0000 2024,@rocolucci_ @ikigaisc Tp kalau diulang prabowo vs jokowi tetep bakal pilih jokowi lg sih kayanya ,jafkaryam
Mon Feb 12 23:09:05 +0000 2024,Terpopuler Ekbis: Sosok Connie Bakrie yang Sebut Prabowo akan Diganti Gibran Politik Gentong Babi Jokowi https://t.co/1KQJbztt0C #TempoBisnis,tempodotco
Mon Feb 12 23:08:46 +0000 2024,@PartBurungGalak Nampaknya Muncul perlawanan dari Prabowo ini tau dia klo pun menang akan segera disingkirkan Ati2 @Dahnilanzar sblm Oktober terjadi sesuatu pd boss mu Partai diambil alih,mentaok_alas
Mon Feb 12 23:08:40 +0000 2024,Ya Allah tolong nanti semua penderitaan di kepimpinan prabowo tolong kasih ke pendukungnya sama yang fitnah abah anies jangan saya juga ikutan (^_^),kelincui
Mon Feb 12 23:07:30 +0000 2024,@islah_bahrawi @gibran_tweet kamu anak siapa? Kamu ponakan siapa? Ko ujug jdi cawapres? @prabowo,AzamFiqri1
Mon Feb 12 23:07:24 +0000 2024,@tvOneNews Prabowo itu seperti kuda ditumpangi samsul menuju istana,sumoburloff
Mon Feb 12 23:07:24 +0000 2024,Di tahun 2014 pernah menulis opini di media karena terinspirasi cover ini. Masih ingat betul bagaimana di tahun itu pernah berdebat dengan Ayah di meja makan. Ayah saya berulang kali bilang Jangan pilih Jokowi! sedangkan saya ngotot Anak Fisip ga mungkin pilih Prabowo! .,anmAMAL
Mon Feb 12 23:07:18 +0000 2024,@bunga000k @Reswara_ @realfedinuril @prabowo @Dahnilanzar Ngeri wehh .. diganti yg ga bergizi pula tuhh,YmChitra693
Mon Feb 12 23:07:17 +0000 2024,Anis-Cak Imin Jakarta.. Prabowo Bogor Gibran Solo Ganjar Semarang prof mpur Semarang.. . . Ya dan saya Ambon(maaf bukan caleg apalagi capres) Pemilu 2024: Ini Lokasi Nyoblos Anies-Muhaimin Prabowo-Gibran dan Ganjar-Mahfud https://t.co/7cp6Z2mz83,is_pelssy
Mon Feb 12 23:06:55 +0000 2024,@99propaganda @prabowo Wkwkwk wkwkwk wkwkwk benar.. Wkwkwk wkwkwk wkwkwk,za3863369
Mon Feb 12 23:06:39 +0000 2024,@realfedinuril @prabowo @Dahnilanzar Terus berjuang Abangkuhhh ,fash199x
Mon Feb 12 23:06:32 +0000 2024,@firdausarvyanti Ide brilian emang kalo itu bagus ya akan dipakai pak prabowo ️️,BMuqorobin
Mon Feb 12 23:02:57 +0000 2024,@SumitroYoel So dulu itu 2x milih Pak Prabowo bukan karena dia lebih hebat. Tapi karena dia less evil. Nah skg ketika ngerasain jadi bagian dari penguasa jadi ketularan deh..,addinillah_a
Mon Feb 12 23:02:46 +0000 2024,@wildzimul @abu_waras Suara satu putaran prabowo diucap karena hasil survey mereka diatas 50% dibeberapa survey.,lutfiikbal21
Mon Feb 12 23:02:44 +0000 2024,Gak usah ngomong dirty vote tetek bengek semua partai kalo masa tenang pada bagi bagi serangan fajar blook emang mental si caleg caleg nya aja yang rusak.,99Prabowo
Mon Feb 12 23:02:42 +0000 2024,Jawaban TKN soal Video Viral Politikus PDIP Diduga Hina Prabowo Subianto Mirip Binatang: Itu Benar-benar Ekstrem Penghinaan https://t.co/RXNhN29d5b,tvOneNews
Mon Feb 12 23:02:37 +0000 2024,Ultimatum Prabowo Subianto: Saya Tidak Peduli Engkau Anak Siapa di Unhan Tidak Menerima Surat Rekomendasi https://t.co/WcxMKKdgDx,tvOneNews
Mon Feb 12 23:02:36 +0000 2024,Keluhankan Birokrasi Sulit saat Pidato di Unhan Prabowo Singgung Pihak Asing: Ada yang Ketawa https://t.co/iFE573kkNy,tvOneNews
Mon Feb 12 23:02:35 +0000 2024,@prabowogibran2 Insyaallah AMIN akan quattrick Prabowo,ballambinlove
Mon Feb 12 23:02:31 +0000 2024,@realfedinuril @prabowo @Dahnilanzar menyala abangkuuhh ️‍,Sep13092015
Mon Feb 12 23:02:30 +0000 2024,@bengkeldodo @aniesbaswedan @prabowo @Ndons_Back @golkar_id @ekowboy2 @HowThingsWork_ @RmHartokopoerbo @Lembayung071 @OfficialDPP_PBB Ok ya sebaliknya klo pak Anis menang janji ya wowo jgn minta jatah cukup wowo nyalon lg aja di 2029 Makanya spanduk wowo di simpen yg rapih y buat 2029 spy ga modol...eh modal,AndikaNgojek
Mon Feb 12 23:02:20 +0000 2024,@geloraco Segampang itu? Prabowo jg punya power kali,303konsorsium_
Mon Feb 12 23:02:17 +0000 2024,@Fahrihamzah yakali hari gini masih dukung prabowo rugi donkk. mending yg pasti kayak anies aja https://t.co/8SjoG6mEG8,leiimontea
Mon Feb 12 23:02:10 +0000 2024,@RandomWorldWar @realfedinuril @prabowo @Dahnilanzar Kekhawatiran Amerika memasok senjata ke Indonesia karena banyak nya teroris di Indonesia nah skrg sdh aman dan tgl ngra bgaimana caranya meyakinkan negara tsb khawatir nya negara kita ini akan byk penilaian miring dr negara lain Krn apa..krn kt msh bekerja sama dgn Israel,ArkamChaniago
Mon Feb 12 23:01:07 +0000 2024,@budiyaksaa @legislatweet @Fahrihamzah Begitu juga narasi 'Prabowo dan Gibran' bersih dari korupsi. @Fahrihamzah berani ngomong gt karena Jokowi ada di belakang mereka sebagai pengendali instrumen tsb.,binlatif
Mon Feb 12 23:01:01 +0000 2024,@Bisniscom Lihat tuh para pendukungmu yg datang ke kampanye Ganjar dan teriak nama Prabowo itu tidak menghargai demokrasi apa sengaja dikirim untuk mengacaukan kampanye Ganjar?,viki3323
Mon Feb 12 23:00:49 +0000 2024,@oryaoiii @realfedinuril Padahal dengan bung @realfedinuril nanya dan djawab.isu2 kayak berita harusny sdh nda kena ke Pak Prabowo,YandiMuhammad3
Mon Feb 12 23:00:48 +0000 2024,Jangan pilih Prabowo - Gibran Sangat Berbahaya untuk Demokrasi Indonesia kedepan. dah itu saja,MelayuS8
Mon Feb 12 23:00:45 +0000 2024,@snumgu @ArdaChandra10 @datuakrajoangek Kalahan ??? Prabowo kali yg kalahan 3 kali ikut pilpres kalah terus besok juga kalah lagi ,eko1340
Tue Feb 13 23:59:54 +0000 2024,@fadlizon Doa khusus ??? sholat waktu nggak Bang Mbah Prabowo???,Sugie16548814
Tue Feb 13 23:59:50 +0000 2024,@AndreasSolusi mendadak lupa prabowo dulu gtu. dulu oposisi akhirnya koalisi juga ngga tahan banget jadi oposisi demi jabatan. udh cape-cape pemilihan trus nuduh curang sampe demo rakyat pada milih termasuk saya dn keluarga ujung-ujungnya gabung juga ,selflove1412
Tue Feb 13 23:59:49 +0000 2024,serukan gerakan #02JariUngu buat hari ini yaa! wajib full pilih @prabowo @gibran_tweet untuk mewujudkan indonesia yang berkelas dengan 02 gas https://t.co/jEjXiQ7vmC,jaeahahay
Tue Feb 13 23:59:44 +0000 2024,@cobeh2022 Mungkin ini sebabnya mengapa akhirnya Jokowi mendukung Prabowo daripada Ganjar.,Razieq97
Tue Feb 13 23:59:43 +0000 2024,@fadlizon @prabowo Pra bowo pd dasarnya baik tapi pencapresannya sekarang posisi Prabowo sangat lemah Prabowo banyak dibantu dana dn kecurangan oleh komunis. Sehingga dia dlm cengkaraman dn kendali mereka.,EMusiran
Tue Feb 13 23:59:41 +0000 2024,Ayooo kita ke TPS dan jangan lupa coblos @prabowo @gibran_tweet #02JariUngu https://t.co/8XnIjrahyl,manudiadekl
Tue Feb 13 23:59:38 +0000 2024,@syalalaela @prabowo @gibran_tweet Bismillah ayoo guyss siap² otw nihh coblos #02JariUngu,roni34384763871
Tue Feb 13 23:59:36 +0000 2024,yuk penuhi tps dan gunakan hak suara kalian untuk memilih capres @prabowo @gibran_tweet #02JariUngu https://t.co/9UmUctZnbR,JuanitaUma
Tue Feb 13 23:59:36 +0000 2024,@syalalaela @prabowo @gibran_tweet yuklahhh bangun tidur siap-siap ke tps wakakka #02JariUngu,liketwns
Tue Feb 13 23:59:31 +0000 2024,@gerrfillah @realfedinuril @prabowo @Dahnilanzar Btw terima kasih atas makiannya. Jadi menu Siomay. Mau pedes?,adiansyahdompu
Tue Feb 13 23:59:28 +0000 2024,@ajengcute16__ Kami dukung Prabowo Gibran pasangan terampuh sejagat raya https://t.co/A3YJ3P7B8f,sonyrahrjo
Tue Feb 13 23:59:28 +0000 2024,Ayo kita sama-sama kawal kemenangam @prabowo @gibran_tweet dan pastikan suara kita untuk #02JariUngu https://t.co/PneKoXOfux,madhajenti
Tue Feb 13 23:59:26 +0000 2024,@kegblgnunfaedh Sunda empire hanyalah agen kami mereka hanya menerima perintah dari kami kami adalah black agen dan yang menang adalah Prabowo,rakunmerah14
Tue Feb 13 23:59:18 +0000 2024,Ayo kita lakukan #02JariUngu dan menangkan no 02 @prabowo @jokowi @gibran_tweet https://t.co/lLgU2nt9G7,vladilena353
Tue Feb 13 23:59:18 +0000 2024,mari kita bersama-sama menuju tps dengan mencoblos @prabowo @gibran_tweet yaawww kita kawal juga kemenangan mereka dalam satu kali putaran! salam #02JariUngu https://t.co/nM2PUiSZSR,bzarbzir
Tue Feb 13 23:59:15 +0000 2024,@syalalaela @prabowo @gibran_tweet udhh siap bangett dong #02JariUngu,_00livv
Tue Feb 13 23:59:12 +0000 2024,@DelimaNafiah @prabowo @gibran_tweet AMIN menang satu putaran,YosefBatusangk1
Tue Feb 13 23:59:07 +0000 2024,@tvOneNews Laporkan dan cari ya.... jangan coba2 playing victim. Kawan homonya prabowo ini,AprianSanb35745
Tue Feb 13 23:59:07 +0000 2024,@syalalaela @prabowo @gibran_tweet Rela bangun subuh dan langsung pke baju blue sky buat coblos pak Wowo dan mas Samsul nihh #02JariUngu,gugun756096
Tue Feb 13 23:58:51 +0000 2024,@syalalaela @prabowo @gibran_tweet mari dukung dan kawal terus #02JariUngu,ShibalshibalS
Tue Feb 13 23:58:51 +0000 2024,sudah saatnya nih yuk gaskan kita coblos @prabowo @gibran_tweet #02JariUngu https://t.co/371Q3PltMI,moanjunee
Tue Feb 13 23:58:50 +0000 2024,yuk gass ke TPS dan coblos pilihanmu mari kita menangkan @prabowo @gibran_tweet dan tunjukkan #02JariUngu https://t.co/zetU92RMAN,sityummie
Tue Feb 13 23:58:49 +0000 2024,@syalalaela @prabowo @gibran_tweet Yuk bangun yuk jangan lupa ya hari ini coblosan. . Cungkan #02JariUngu,nanaolelah
Tue Feb 13 23:58:48 +0000 2024,@AndreasSolusi Jika Pak Jokowi Dodo saja bisa berhati besar memasukan Pak Prabowo jadi Menhan seharusnya Pak Prabowo juga bisa berhati besar memasukan rivalnya @aniesbaswedan dan @ganjarpranowo . Jika konteksnya demi kepentingan bangsa urusan pribadi bisa dinomorduakan.,alwindara
Tue Feb 13 23:58:48 +0000 2024,yuk bisa yuk hari ini coblos @prabowo dan @gibran_tweet untuk menyukseskan mereka dalam kemenangannya satu putaran! salam #02JariUngu everyone https://t.co/HUAauzpZ4t,holahoppi
Tue Feb 13 23:58:48 +0000 2024,kemenangan di depan mata yuk acungkan #02JariUngu hari ini @prabowo https://t.co/sPRIPeLjnP,Hasanmnr
Tue Feb 13 23:58:47 +0000 2024,@sharpandshark Kalo 02 menang maka neo orde baru tiba semoga Prabowo Gibran kalah lagi,kawitah79
Tue Feb 13 23:58:43 +0000 2024,Dari tahun 2014 lalu di tahun 2019 akan terulang kekalahan Prabowo di tahun 2024. Masyarakat sudah menentukan 2 kali Pilpres dan apa yang terjadi akan sama di tahun ini. ************************************,Sarkawi95291207
Tue Feb 13 23:58:39 +0000 2024,@hnurwahid Salam DUA JARI ️️️ PRABOWO GIBRAN,BusbusKalang
Tue Feb 13 23:58:38 +0000 2024,mari tunjukkan #02JariUngu kita setelah memilih pemimpin terbaik di Indonesia @prabowo @gibran_tweet https://t.co/AyzmflsAGw,glossherea
Tue Feb 13 23:58:37 +0000 2024,@syalalaela @prabowo @gibran_tweet mantap gas kan #02JariUngu,rinaaaajaaa
Tue Feb 13 23:58:35 +0000 2024,@syalalaela @prabowo @gibran_tweet Udah siap bangett dong jangan lupa ya #02JariUngu,LlySoo81688
Tue Feb 13 23:58:00 +0000 2024,Jangan lupa pilih pak gemoy @prabowo dan mas @gibran_tweet untuk perubahan yang nyata #02JariUngu https://t.co/r7l2xZdqdr,gabinirwan
Tue Feb 13 23:58:00 +0000 2024,Gaspol jangan lupaa buat coblos pak @prabowo dan @gibran_tweet buat indonesia lebih majuu jangan lupa buat ke TPS dan #02JariUngu https://t.co/u1OS2JTJkA,punyaecan_
Tue Feb 13 23:57:59 +0000 2024,@NoviBudi78 @prabowo Aamiin smg yg berbuat curang kena bala dan bahaya serta dijatuhi hukuman yang setimpal. Amin,sandinurdin
Tue Feb 13 23:57:58 +0000 2024,@dhemit_is_back Desak anies Gelar tikar ganjar Podkes prabowo,txtfrommeong
Tue Feb 13 23:57:56 +0000 2024,The Dayyy yuk gunakan suara kita untuk pemimpin Indonesia bersama @prabowo @gibran_tweet #02JariUngu https://t.co/6eN1s7gxiV,ChanCha2406
